nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score,image_url
ASEP BAYU DANI NANDIYANTO,Kimia (S2),5974504,31,39,3.633,8.943,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=pUODwOIAAAAJ&citpid=1
ACHMAD SAMSUDIN,Pendidikan Fisika (S1),257767,14,26,2.702,4.637,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=twHQXSIAAAAJ&citpid=1
ADE GAFAR ABDULLAH,Pendidikan Teknologi dan Kejuruan (S2),257412,11,17,2.123,5.594,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=iSTG-HYAAAAJ&citpid=1
WAHYUDIN,Pendidikan Dasar (S3),5991845,6,15,1.835,3.143,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=nvnLxvAAAAAJ&citpid=1
ANDI SUHANDI,Pendidikan Fisika (S2),6005865,13,20,1.722,3.039,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=C5ZhMRIAAAAJ&citpid=1
SYIFAUL FUADA,Sistem Telekomunikasi (S1),5981677,13,20,1.312,3.186,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3KrQmawAAAAJ&citpid=1
SUFYANI PRABAWANTO,Pendidikan Matematika (S2),5995121,6,14,1.277,1.697,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lPOQqxkAAAAJ&citpid=1
WAHYU SOPANDI,Pendidikan Dasar (S3),5989208,6,18,1.258,2.031,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7iCSSyoAAAAJ&citpid=1
DENI DARMAWAN,Pengembangan Kurikulum (S3),5973309,5,31,1.214,2.060,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=u6-T17QAAAAJ&citpid=1
ARI WIDODO,Pendidikan Ilmu Pengetahuan Alam (S2),257822,7,20,1.237,2.690,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=6g4ETNsAAAAJ&citpid=1
AGUS RUSDIANA,Ilmu Keolahragaan (S1),5975690,10,8,1.176,2.566,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TDyoNpQAAAAJ&citpid=1
DADI RUSDIANA,Pendidikan Fisika (S2),5974813,10,17,1.163,2.289,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Pki8CEwAAAAJ&citpid=1
AGUS SETIAWAN,Pendidikan Teknik Mesin (S1),259466,12,20,1.229,2.899,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CHDL_7sAAAAJ&citpid=1
JULIA,PGSD Kampus Sumedang (S1),5975686,7,12,1.152,1.815,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=UXc7e24AAAAJ&citpid=1
TATANG HERMAN,Pendidikan Dasar (S3),5986217,7,18,1.152,1.847,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=hjh5MdEAAAAJ&hl=en&citpid=1
BUDI MULYANTI,Teknik Elektro (S1),5993841,8,9,1.144,2.329,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=DQqOTmQAAAAJ&citpid=1
DADANG JUANDI,Pendidikan Matematika (S3),6042761,5,13,1.115,1.274,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=WR4KQ-kAAAAJ&citpid=1
DIDI SURYADI,Pendidikan Matematika (S3),5994183,7,25,1.111,2.205,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=Ea4oF0EAAAAJ&citpid=1
IDA KANIAWATI,Pendidikan Ilmu Pengetahuan Alam (S3),6005868,12,24,1.109,1.931,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=x2kArokAAAAJ&hl&citpid=1
WAWAN SETIAWAN,Pendidikan Ilmu Komputer (S2),5977494,8,17,1.034,1.755,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YTde37EAAAAJ&citpid=1
LILIASARI,Pendidikan Ilmu Pengetahuan Alam (S3),5991831,9,20,792,1.483,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=xnI22dQAAAAJ&citpid=1
LALA SEPTEM RIZA,Pendidikan Ilmu Komputer (S2),5975668,12,15,792,2.527,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=VeS0wqQAAAAJ&citpid=1
RATIH HURRIYATI,Manajemen (S3),5984336,8,16,786,1.996,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=yxFS8tgAAAAJ&citpid=1
SITI FATIMAH,Pendidikan Matematika (S2),5978161,7,11,774,1.424,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PvswmS4AAAAJ&citpid=1
HELI SITI HALIMATUL MUNAWAROH,Kimia (S2),5978104,12,12,771,1.232,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=3gzoyMgAAAAJ&citpid=1
IWAN SETIAWAN,Pendidikan Geografi (S1),5995430,3,4,427,680,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ZMSwT3cAAAAJ&citpid=1
EKA CAHYA PRIMA,Pendidikan IPA (S1),5977482,10,14,758,1.824,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=dbF3MycAAAAJ&citpid=1
TOPIK HIDAYAT,Biologi (S1),256954,7,14,739,1.755,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0kZ6i10AAAAJ&citpid=1
KOKOM KOMALASARI,Pendidikan Kewarganegaraan (S2),5984369,8,17,425,1.057,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ELDFO2oAAAAJ&citpid=1
YAYAN SANJAYA,Pendidikan Biologi (S2),5978995,3,9,424,1.012,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=oCGMCm0AAAAJ&citpid=1
NANANG PRIATNA,Pendidikan Matematika (S2),5980973,5,12,723,1.279,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=lw9HfTMAAAAJ&citpid=1
ARIF HUSEIN LUBIS,Pendidikan Bahasa Korea (S1),6755247,3,7,424,642,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=YmipZ9oAAAAJ&citpid=1
ISROK ATUN,PGSD Kampus Sumedang (S1),5993192,4,11,422,657,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vju_X9MAAAAJ&citpid=1
SRI ANGGRAENI,Pendidikan Biologi (S2),6006569,5,10,715,1.056,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=PPJKYQwAAAAJ&citpid=1
AGUS RAHAYU,Manajemen (S3),5985049,4,8,420,790,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=7nbYiM4AAAAJ&citpid=1
ANA,Pendidikan Kesejahteraan Keluarga (S1),5994248,6,11,1.014,1.725,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=1eDFv6wAAAAJ&citpid=1
TEDI SUPRIYADI,PGSD Penjas Kampus Sumedang (S1),5993317,7,10,713,911,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=mZ9jBogAAAAJ&citpid=1
SUWATNO,Pendidikan Ekonomi (S2),5991814,2,16,416,1.024,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=5bftr24AAAAJ&citpid=1
DIDI SUHERDI,Pendidikan Bahasa Inggris (S3),5978101,4,13,416,709,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0ukmCoIAAAAJ&citpid=1
IDA HAMIDAH,Pendidikan Teknik Otomotif (S1),5978332,9,14,1.013,2.058,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=_938HpIAAAAJ&citpid=1
ENDI SUHENDI,Fisika (S1),5976806,7,16,966,1.890,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=NvtEVBsAAAAJ&citpid=1
AHMAD MUDZAKIR,Pendidikan Kimia (S2),5994127,5,11,409,911,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TQZLTZkAAAAJ&citpid=1
EENG AHMAN,Manajemen (S3),5991829,5,13,406,574,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=ygWZ9LcAAAAJ&citpid=1
AL JUPRI,Pendidikan Matematika (S1),5974523,7,15,947,2.252,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=SybthyIAAAAJ&citpid=1
ACHMAD HUFAD,Pendidikan Khusus (S3),5977826,5,0,925,1.295,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KsUBYcQAAAAJ&citpid=1
YULIA RAHMAWATI,Pendidikan Teknologi dan Kejuruan (S3),5999482,9,4,841,1.218,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=0XeA8U4AAAAJ&citpid=1
ISMA WIDIATY,Pendidikan Kesejahteraan Keluarga (S1),5978971,6,13,836,1.971,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=INUauS0AAAAJ&citpid=1
LILIK HASANAH,Fisika (S1),5994035,8,12,836,2.085,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=CPon0DwAAAAJ&citpid=1
FITRI KHOERUNNISA,Kimia (S1),258263,12,14,820,1.888,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=KwSBfPgAAAAJ&citpid=1
NURYANI RUSTAMAN,Pendidikan Ilmu Pengetahuan Alam (S3),5991811,6,26,817,1.735,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=vv1LzDwAAAAJ&citpid=1
AMUNG MAMUN,Pendidikan Olahraga (S3),5994366,2,11,401,590,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=eFTLICEAAAAJ&citpid=1
RIZKY ROSJANUARDI,Pendidikan Matematika (S2),5978531,3,6,399,1.223,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=L3Mi9bcAAAAJ&citpid=1
ARIF ISMAIL,Survey Pemetaan dan Informasi Geografis (D3),5974521,3,7,396,503,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=cfO-_vwAAAAJ&citpid=1
R ASEP KADAROHMAN,Pendidikan Ilmu Pengetahuan Alam (S3),5984423,8,15,394,914,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=q7vEWbwAAAAJ&citpid=1
LILI ADI WIBOWO,Manajemen (S2),5984836,4,10,394,807,0,0,https://scholar.google.co.id/citations?view_op=view_photo&user=TYsLlZEAAAAJ&citpid=1
