nama,dept,sinta_id,scopus_h_index,gs_h_index,sinta_3yr_score,sinta_score,affil_3yr_score,affil_score
ASEP BAYU DANI NANDIYANTO,Kimia (S2),5974504,31,39,4.233,11.094,0,0
ACHMAD SAMSUDIN,Pendidikan Fisika (S1),257767,14,26,2.736,4.695,0,0
ARI WIDODO,Pendidikan Ilmu Pengetahuan Alam (S2),257822,7,23,1.296,2.791,0,0
ADE GAFAR ABDULLAH,Pendidikan Teknologi dan Kejuruan (S2),257412,11,17,2.143,5.654,0,0
WAHYU SOPANDI,Pendidikan Dasar (S3),5989208,6,18,1.285,2.086,0,0
AGUS RUSDIANA,Ilmu Keolahragaan (S1),5975690,10,8,1.275,2.692,0,0
WAHYUDIN,Pendidikan Dasar (S3),5991845,6,15,1.846,3.169,0,0
DENI DARMAWAN,Pengembangan Kurikulum (S3),5973309,5,31,1.224,2.132,0,0
ANDI SUHANDI,Pendidikan Fisika (S2),6005865,13,21,1.786,3.150,0,0
DADI RUSDIANA,Pendidikan Fisika (S2),5974813,10,18,1.217,2.386,0,0
IDA KANIAWATI,Pendidikan Ilmu Pengetahuan Alam (S3),6005868,12,25,1.209,2.191,0,0
SUFYANI PRABAWANTO,Pendidikan Matematika (S2),5995121,6,14,1.437,1.922,0,0
DADANG JUANDI,Pendidikan Matematika (S3),6042761,6,14,1.394,1.778,0,0
BUDI MULYANTI,Teknik Elektro (S1),5993841,8,9,1.205,2.413,0,0
TATANG HERMAN,Pendidikan Dasar (S3),5986217,8,22,1.187,1.899,0,0
AGUS SETIAWAN,Pendidikan Teknik Mesin (S1),259466,12,20,1.374,3.060,0,0
DINIE ANGGRAENI DEWI,PGSD Kampus Cibiru (S1),6684318,0,10,1.360,1.477,0,0
JULIA,PGSD Kampus Sumedang (S1),5975686,7,13,1.166,1.831,0,0
WAWAN SETIAWAN,Pendidikan Ilmu Komputer (S2),5977494,8,18,1.147,1.974,0,0
SYIFAUL FUADA,Sistem Telekomunikasi (S1),5981677,13,20,1.319,3.177,0,0
AL JUPRI,Pendidikan Matematika (S1),5974523,7,15,1.131,2.530,0,0
DIDI SURYADI,Pendidikan Matematika (S3),5994183,7,25,1.116,2.227,0,0
IDA HAMIDAH,Pendidikan Teknik Otomotif (S1),5978332,9,14,1.113,2.288,0,0
